City_ID,City,Latitude,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,snezhnogorsk,69.1933,33.2531,20.98,96,31,7.4,RU,1681681956
29,narsaq,60.9167,-46.05,50.22,67,59,8.55,GL,1681681957
30,amapa,1.0,-52.0,73.04,97,100,0.85,BR,1681681957
31,neiafu,-18.65,-173.9833,81.28,78,75,11.5,TO,1681681957
32,port alfred,-33.5906,26.891,63.77,73,2,9.86,ZA,1681681958
33,batesville,35.7698,-91.641,64.81,25,0,17.27,US,1681681958
34,atuona,-9.8,-139.0333,81.57,75,24,19.71,PF,1681681958
35,new norfolk,-42.7826,147.0587,52.72,77,67,2.46,AU,1681681958
36,lebu,-37.6167,-73.65,53.55,72,25,19.46,CL,1681681959
37,promyshlennaya,54.9159,85.6385,22.15,82,53,7.4,RU,1681681959
38,bereznik,62.8551,42.7072,30.16,99,100,2.77,RU,1681681959
39,saldanha,-33.0117,17.9442,60.69,77,0,12.28,ZA,1681681959
40,mar del plata,-38.0023,-57.5575,57.09,69,0,5.75,AR,1681681959
41,alekseyevskaya,50.2896,42.1845,43.81,56,15,4.03,RU,1681681960
42,aquiraz,-3.9014,-38.3911,82.49,85,88,5.12,BR,1681681960
43,cabadiangan,9.7531,122.4739,78.66,83,7,2.19,PH,1681681960
44,bud,39.447,-86.1758,49.42,75,100,17.34,US,1681681960
45,asau,46.4333,26.4,47.32,98,100,4.36,RO,1681681961
46,nanortalik,60.1432,-45.2371,34.03,82,94,0.69,GL,1681681961
47,zhob,31.3411,69.4481,68.22,46,86,4.54,PK,1681681961
48,chapais,49.7834,-74.8492,67.78,83,74,1.95,CA,1681681961
49,vaini,-21.2,-175.2,77.16,88,75,12.66,TO,1681681962
50,ekhabi,53.5102,142.9671,28.15,83,100,14.25,RU,1681681962
51,aksu,41.1231,80.2644,60.58,31,99,1.39,CN,1681681962
52,pahalgam,34.0333,75.3333,39.45,79,62,8.63,IN,1681681963
53,ariquemes,-9.9133,-63.0408,77.34,93,99,1.23,BR,1681681963
54,puerto ayora,-0.7393,-90.3518,81.55,90,100,5.99,EC,1681681963
55,rochester,43.1548,-77.6156,82.04,50,40,17.27,US,1681681790
56,tasiilaq,65.6145,-37.6368,33.96,80,100,8.08,GL,1681681963
57,chokurdakh,70.6333,147.9167,2.23,95,50,3.11,RU,1681681964
58,fairbanks,64.8378,-147.7164,31.91,62,75,5.75,US,1681681964
59,mogok,22.9167,96.5,70.41,42,10,2.46,MM,1681681964
60,jamestown,42.097,-79.2353,76.64,41,20,12.66,US,1681681824
61,ushuaia,-54.8,-68.3,38.82,87,75,19.57,AR,1681681965
62,killin,33.6123,-91.7412,69.89,26,0,17.27,US,1681681965
63,kanchanaburi,14.6333,99.1,75.2,89,60,4.09,TH,1681681967
64,isangel,-19.55,169.2667,82.51,83,75,4.61,VU,1681681968
65,traverse city,44.7631,-85.6206,59.07,87,100,6.91,US,1681681968
66,stephenville,32.2207,-98.2023,73.24,22,0,5.75,US,1681681838
67,west odessa,31.8424,-102.4988,73.06,19,0,13.8,US,1681681968
68,leh,34.1667,77.5833,26.49,76,62,2.44,IN,1681681968
69,laylay,13.4391,121.8202,80.35,78,67,2.71,PH,1681681969
70,norman wells,65.282,-126.8329,23.04,74,75,5.75,CA,1681681969
71,sault sainte marie,46.5168,-84.3333,64.69,65,40,8.05,CA,1681681873
72,luderitz,-26.6481,15.1594,69.8,39,3,2.37,NA,1681681969
73,esperance,-33.8667,121.9,60.31,72,0,10.96,AU,1681681970
74,ullapool,57.8987,-5.1604,54.36,89,100,3.44,GB,1681681970
75,sao joao da barra,-21.6403,-41.0511,77.09,88,26,8.86,BR,1681681685
76,beringovskiy,63.05,179.3167,12.69,91,76,2.53,RU,1681681970
77,ketchikan,55.3422,-131.6461,46.87,66,75,6.91,US,1681681971
78,pangnirtung,66.1451,-65.7125,12.25,95,100,3.98,CA,1681681971
79,ust-ilimsk,58.0006,102.6619,20.14,96,100,1.54,RU,1681681971
80,ouesso,1.6136,16.0517,70.18,99,100,1.59,CG,1681681972
81,arraial do cabo,-22.9661,-42.0278,75.16,88,40,3.44,BR,1681681972
82,avarua,-21.2078,-159.775,77.05,50,100,6.91,CK,1681681972
83,chinna salem,11.65,78.9,77.18,63,67,4.94,IN,1681681973
84,bluff,-46.6,168.3333,52.81,69,69,8.01,NZ,1681681973
85,muriwai beach,-36.8167,174.45,68.36,71,34,17.43,NZ,1681681973
86,sorong,-0.8833,131.25,80.06,83,100,1.63,ID,1681681974
87,funadhoo,6.15,73.2667,82.18,75,3,2.71,MV,1681681974
88,tommot,58.9564,126.2925,27.14,91,100,1.68,RU,1681681974
89,grand gaube,-20.0064,57.6608,76.37,81,13,1.01,MU,1681681974
90,jagalur,14.5333,76.35,74.79,72,12,10.6,IN,1681681975
91,sao filipe,14.8961,-24.4956,76.33,74,23,7.54,CV,1681681975
92,fortuna,40.5982,-124.1573,56.35,83,93,8.32,US,1681681975
93,meulaboh,4.1363,96.1285,76.93,89,94,3.69,ID,1681681975
94,thompson,55.7435,-97.8558,39.36,33,40,6.91,CA,1681681976
95,marienburg,54.0359,19.0266,44.04,95,100,5.93,PL,1681681976
96,san vicente,-26.6167,-54.1333,65.07,100,94,1.9,AR,1681681976
97,ancud,-41.8697,-73.8203,50.02,75,94,4.65,CL,1681681977
98,souillac,-20.5167,57.5167,75.58,94,20,0.0,MU,1681681977
99,moyo,3.6609,31.7247,68.94,70,80,2.93,UG,1681681977
100,kapaa,22.0752,-159.319,80.58,79,100,8.05,US,1681681977
101,victoria,22.2855,114.1577,78.33,88,4,4.0,HK,1681681805
102,lakeway,30.3638,-97.9796,76.51,27,0,8.05,US,1681681978
103,kruisfontein,-34.0033,24.7314,54.88,78,0,4.0,ZA,1681681978
104,aitape,-3.1374,142.3475,78.01,90,100,1.61,PG,1681681978
105,paamiut,61.994,-49.6678,31.28,86,13,21.36,GL,1681681979
106,boddam,57.4667,-1.7833,49.42,93,100,14.56,GB,1681681979
107,carutapera,-1.195,-46.02,76.89,93,98,3.89,BR,1681681979
108,mahebourg,-20.4081,57.7,76.24,94,20,0.0,MU,1681681979
109,piojo,10.7485,-75.1078,79.36,77,100,16.55,CO,1681681979
110,asosa,10.0667,34.5333,74.55,43,99,1.7,ET,1681681980
111,seoul,37.5683,126.9778,44.04,90,0,3.44,KR,1681681775
112,sakakah,29.9697,40.2064,69.37,36,0,11.79,SA,1681681980
113,taoudenni,22.6783,-3.9836,85.89,7,0,1.79,ML,1681681981
114,cape town,-33.9258,18.4232,62.91,87,0,10.36,ZA,1681681801
115,severo-kurilsk,50.6789,156.125,33.6,97,100,36.51,RU,1681681981
116,nioro,13.35,-15.75,84.02,41,23,7.02,GM,1681681982
117,tena,-0.9833,-77.8167,82.56,83,100,1.01,EC,1681681982
118,portland,45.5234,-122.6762,52.38,86,100,11.5,US,1681681895
119,port elizabeth,-33.918,25.5701,57.49,95,0,4.61,ZA,1681681983
120,khatanga,71.9667,102.5,11.55,94,100,11.9,RU,1681681983
121,upernavik,72.7868,-56.1549,7.07,96,99,9.48,GL,1681681983
122,east london,-33.0153,27.9116,63.3,77,6,8.59,ZA,1681681986
123,chauk,20.8833,94.8167,82.99,57,0,6.8,MM,1681681986
124,banjar,-8.19,114.9675,77.43,91,100,2.77,ID,1681681987
125,midland,31.9974,-102.0779,75.06,18,0,9.22,US,1681681987
126,turukhansk,65.8167,87.9833,-4.14,90,40,2.68,RU,1681681987
127,nikolskoye,59.7035,30.7861,44.8,62,100,3.2,RU,1681681988
128,necochea,-38.5473,-58.7368,52.97,71,5,8.19,AR,1681681989
129,kang,-23.6752,22.7876,66.43,50,25,8.28,BW,1681681990
130,qazigund,33.6333,75.15,49.87,87,64,1.61,IN,1681681991
131,bealanana,-14.55,48.7333,64.76,97,96,2.8,MG,1681681992
132,okha,53.5739,142.9478,28.29,83,100,14.36,RU,1681681993
133,barrow,71.2906,-156.7887,-2.18,71,75,12.66,US,1681681993
134,cidreira,-30.1811,-50.2056,70.9,87,64,6.87,BR,1681681994
135,rocha,-34.4833,-54.3333,55.53,69,100,4.03,UY,1681681766
136,punta arenas,-53.15,-70.9167,42.91,56,0,18.41,CL,1681681994
137,broome,42.2506,-75.833,76.08,46,40,6.91,US,1681681994
138,castro,-24.7911,-50.0119,62.98,93,19,4.23,BR,1681681995
139,almaty,43.25,76.95,46.31,71,40,6.71,KZ,1681681995
140,taunggyi,20.7833,97.0333,64.65,52,3,2.35,MM,1681681995
141,buala,-8.145,159.5921,81.86,71,53,3.85,SB,1681681996
142,talaja,21.35,72.05,84.11,46,0,9.04,IN,1681681998
143,araouane,18.9048,-3.5265,82.15,7,0,7.43,ML,1681681998
144,qaanaaq,77.484,-69.3632,3.06,86,5,3.42,GL,1681681999
145,port lincoln,-34.7333,135.8667,58.86,86,5,11.81,AU,1681681912
146,cherskiy,68.75,161.3,19.02,72,31,5.41,RU,1681682000
147,yellowknife,62.456,-114.3525,43.32,45,20,16.11,CA,1681681827
148,ilulissat,69.2167,-51.1,26.62,80,100,6.91,GL,1681682001
149,hermanus,-34.4187,19.2345,54.81,72,0,8.1,ZA,1681682001
150,bengkulu,-3.8004,102.2655,75.58,90,100,3.6,ID,1681682002
151,kavieng,-2.5744,150.7967,81.91,79,99,8.84,PG,1681682002
152,hofn,64.2539,-15.2082,45.59,95,100,11.86,IS,1681682003
153,clyde river,70.4692,-68.5914,5.23,72,0,13.8,CA,1681682003
154,hamilton,39.1834,-84.5333,52.88,69,100,16.11,US,1681681967
155,nouakchott,18.0858,-15.9785,73.33,73,33,16.37,MR,1681681728
156,palmer,42.1584,-72.3287,69.17,71,75,10.36,US,1681682004
157,lavrentiya,65.5833,-171.0,8.49,84,22,0.85,RU,1681682004
158,klaksvik,62.2266,-6.589,45.52,96,96,18.68,FO,1681682004
159,talnakh,69.4865,88.3972,-9.29,82,14,1.41,RU,1681682005
160,tuktoyaktuk,69.4541,-133.0374,10.4,85,100,5.75,CA,1681682005
161,hobart,-42.8794,147.3294,53.06,77,40,9.22,AU,1681682005
162,plymouth,41.8334,-70.8328,67.82,80,100,4.61,US,1681681841
163,bethel,41.3712,-73.414,70.65,72,0,6.91,US,1681681718
164,hasaki,35.7333,140.8333,54.28,84,99,19.86,JP,1681682006
165,half moon bay,37.4636,-122.4286,67.87,58,0,17.27,US,1681681996
166,pilar,-9.5972,-35.9567,78.73,83,67,4.74,BR,1681682007
167,salalah,17.0151,54.0924,82.49,78,20,4.61,OM,1681682007
168,mujiayingzi,42.1167,118.7833,47.43,30,98,8.1,CN,1681682007
169,fort-shevchenko,44.5086,50.263,45.39,49,0,6.22,KZ,1681682008
170,vestmanna,62.1564,-7.1664,43.72,100,100,9.22,FO,1681682009
171,pavullo nel frignano,44.3315,10.835,46.38,93,21,2.17,IT,1681682009
172,chuy,-33.6971,-53.4616,59.86,73,100,7.34,UY,1681682009
173,bairiki,1.3292,172.9752,86.0,70,20,8.05,KI,1681682010
174,harper,4.375,-7.7169,81.07,84,68,7.92,LR,1681682010
175,shimoda,34.6667,138.95,60.1,68,19,13.78,JP,1681682011
176,samarai,-10.6167,150.6667,80.55,73,100,3.53,PG,1681682012
177,tilichiki,60.4667,166.1,26.89,91,100,7.38,RU,1681682012
178,belmonte,-15.8631,-38.8828,79.21,82,100,11.07,BR,1681682013
179,zeya,53.75,127.2667,33.67,72,100,6.26,RU,1681682014
180,kichera,55.9375,110.0997,6.58,79,12,5.95,RU,1681682015
181,pevek,69.7008,170.3133,1.99,89,98,3.02,RU,1681682015
182,quelimane,-17.8786,36.8883,70.56,87,42,4.09,MZ,1681682015
183,mareeba,-17.0,145.4333,75.92,93,94,2.33,AU,1681682016
184,dikson,73.5069,80.5464,-2.43,100,100,9.19,RU,1681682016
185,sonoita,31.85,-112.8333,86.07,11,13,10.18,MX,1681682017
186,surskoye,54.4821,46.7214,38.37,65,50,2.84,RU,1681682017
187,drayton valley,53.2168,-114.9854,56.84,35,41,12.26,CA,1681682018
188,saskylakh,71.9167,114.0833,9.7,96,100,10.58,RU,1681682018
189,wukari,7.85,9.7833,82.58,61,85,8.99,NG,1681682018
190,victor harbor,-35.5667,138.6167,54.68,80,7,11.39,AU,1681682018
191,strezhevoy,60.7333,77.5889,-7.24,98,96,6.58,RU,1681682018
192,richards bay,-28.783,32.0377,63.84,86,0,6.33,ZA,1681682019
193,iqaluit,63.7506,-68.5145,8.33,71,40,25.32,CA,1681681765
194,hithadhoo,-0.6,73.0833,83.41,68,94,3.89,MV,1681682019
195,los llanos de aridane,28.6585,-17.9182,64.15,89,100,16.11,ES,1681682019
196,nishihara,26.1842,127.7558,69.85,85,0,6.91,JP,1681682020
197,tirur,10.9,75.9167,81.59,86,7,2.46,IN,1681682020
198,lasa,46.6166,10.7002,45.48,94,83,6.64,IT,1681682020
199,coihaique,-45.5752,-72.0662,49.95,57,40,4.61,CL,1681682020
200,petropavlovsk-kamchatskiy,53.0452,158.6483,30.79,100,75,4.47,RU,1681681888
201,panchagarh,26.3313,88.562,78.46,22,22,7.36,BD,1681682021
202,ponta do sol,32.6667,-17.1,66.7,80,51,4.34,PT,1681682021
203,albany,42.6001,-73.9662,74.62,61,78,5.01,US,1681681376
204,cozumel,20.5083,-86.9458,86.07,69,20,6.91,MX,1681681813
205,san policarpo,12.1791,125.5072,79.7,83,35,5.53,PH,1681682022
206,bushehr,28.9684,50.8385,64.49,72,0,9.22,IR,1681681751
207,alice springs,-23.7,133.8833,44.15,100,0,3.44,AU,1681682022
208,udachnyy,66.4167,112.4,19.45,67,99,4.88,RU,1681682023
209,danane,7.2596,-8.155,71.82,91,89,1.95,CI,1681682023
210,toyooka,35.5333,134.8333,49.91,80,94,8.63,JP,1681682023
211,lovozero,68.005,35.0117,25.05,85,5,4.07,RU,1681682024
212,otavi,-19.65,17.3333,69.51,40,57,8.72,NA,1681682024
213,kampong thum,12.7111,104.8887,79.14,79,35,6.26,KH,1681682024
214,kahului,20.8947,-156.47,84.22,51,40,8.05,US,1681682025
215,bonthe,7.5264,-12.505,80.76,86,56,4.0,SL,1681682025
216,urusha,54.05,122.9,31.6,93,100,2.95,RU,1681682025
217,kodiak,57.79,-152.4072,38.71,65,100,21.85,US,1681682026
218,bathsheba,13.2167,-59.5167,83.01,65,20,17.27,BB,1681682026
219,hervey bay,-25.2986,152.8535,73.98,72,66,4.47,AU,1681681949
220,mbour,14.422,-16.9638,77.85,54,87,18.03,SN,1681682027
221,sao miguel do araguaia,-13.275,-50.1628,81.28,66,77,5.12,BR,1681682027
222,skegness,53.1436,0.3363,52.02,85,100,8.46,GB,1681682027
223,kozan,37.4552,35.8157,63.18,54,81,5.68,TR,1681682027
224,bijar,35.8668,47.6051,42.98,75,36,5.1,IR,1681682028
225,vestmannaeyjar,63.4427,-20.2734,47.62,96,100,30.09,IS,1681682028
226,ialibu,-6.2821,143.9935,59.59,89,13,1.03,PG,1681682028
227,acajutla,13.5928,-89.8275,85.77,62,88,6.38,SV,1681682029
228,goundam,16.4145,-3.6708,82.98,7,0,7.23,ML,1681682029
229,longyearbyen,78.2186,15.6401,37.24,81,75,6.91,SJ,1681682029
230,urucara,-2.5364,-57.76,77.04,96,100,2.17,BR,1681682030
231,bouca,6.5105,18.2733,72.12,89,100,5.06,CF,1681682030
232,madras,13.0878,80.2785,82.96,87,20,4.61,IN,1681681749
233,montepuez,-13.1256,38.9997,66.7,98,51,7.94,MZ,1681682030
234,camacha,33.0833,-16.3333,62.02,72,40,12.66,PT,1681682031
235,grindavik,63.8424,-22.4338,49.95,100,100,21.85,IS,1681682031
236,kapit,2.0167,112.9333,72.45,93,96,1.14,MY,1681682031
237,olecko,54.0337,22.507,41.36,95,99,6.17,PL,1681682031
238,bilma,18.6853,12.9164,85.71,10,100,6.62,NE,1681682032
239,waipawa,-41.4122,175.5153,58.42,71,100,11.41,NZ,1681682032
240,muros,42.7762,-9.0603,59.68,79,33,5.08,ES,1681682032
241,alta floresta,-9.8756,-56.0861,75.88,92,97,3.29,BR,1681682032
242,kautokeino,69.0125,23.0412,28.87,95,100,2.28,NO,1681682033
243,gull lake,50.1001,-108.4847,56.43,38,27,15.61,CA,1681682033
244,nanton,50.3501,-113.7687,63.88,34,36,9.53,CA,1681682033
245,dovbysh,50.3733,27.9874,46.0,93,100,8.81,UA,1681682034
246,kathu,7.9178,98.3332,87.69,96,92,10.07,TH,1681682035
247,yenangyaung,20.4667,94.8833,81.81,57,2,6.02,MM,1681682035
248,hanyang,32.1371,105.5126,64.17,79,67,4.83,CN,1681682036
249,port hedland,-20.3167,118.5667,62.65,55,4,9.22,AU,1681682036
250,mandalgovi,45.7625,106.2708,39.94,77,92,9.1,MN,1681682036
251,markova,48.6758,24.4138,46.63,99,100,5.06,UA,1681682037
252,hobyo,5.3505,48.5268,83.35,72,48,9.28,SO,1681682037
253,hambantota,6.1241,81.1185,75.54,100,0,0.0,LK,1681682037
254,pangoa,-12.1167,-73.0,77.7,80,99,3.09,PE,1681682037
255,saint anthony,45.0205,-93.218,33.42,89,100,24.16,US,1681682038
256,gamba,-2.65,10.0,77.45,91,100,3.18,GA,1681682038
257,vardo,70.3705,31.1107,30.18,74,63,0.0,NO,1681682038
258,pechora,65.1472,57.2244,27.3,97,100,5.48,RU,1681682039
259,kloulklubed,7.0419,134.2556,75.7,70,100,8.14,PW,1681682039
260,saint george,37.1041,-113.5841,79.95,14,0,6.91,US,1681681786
261,nantucket,41.2835,-70.0995,55.51,91,100,8.05,US,1681682040
262,oktyabrskiy,54.4815,53.471,33.01,67,1,4.59,RU,1681682040
263,dukat,62.55,155.55,19.04,93,100,3.36,RU,1681682040
264,merritt island,28.5392,-80.672,79.02,76,100,11.5,US,1681682040
265,comodoro rivadavia,-45.8667,-67.5,58.86,36,0,5.75,AR,1681682041
266,tefe,-3.3542,-64.7114,87.91,66,20,5.75,BR,1681682041
267,fengcheng,40.4536,124.0717,47.64,38,99,2.39,CN,1681682041
268,laguna,38.421,-121.4238,70.43,48,0,14.97,US,1681682041
269,camaqua,-30.8511,-51.8122,65.53,96,69,4.99,BR,1681681844
270,tiksi,71.6872,128.8694,2.39,99,100,4.85,RU,1681682042
271,ambilobe,-13.2,49.05,72.46,94,6,2.82,MG,1681682043
272,haapiti,-17.5667,-149.8667,85.71,72,11,6.22,PF,1681682043
273,olinda,-8.0089,-34.8553,80.33,78,75,6.91,BR,1681682043
274,matagami,49.7502,-77.6328,75.31,25,0,6.91,CA,1681682044
275,shingu,33.7333,135.9833,52.99,66,1,5.68,JP,1681682044
276,benton harbor,42.1167,-86.4542,45.84,79,100,21.85,US,1681681901
277,torbay,47.6666,-52.7314,38.28,79,40,4.61,CA,1681682045
278,hohhot,40.8106,111.6522,46.69,57,0,6.71,CN,1681682045
279,codrington,-38.2667,141.9667,54.32,87,35,11.7,AU,1681682046
280,cap malheureux,-19.9842,57.6142,76.46,81,13,3.0,MU,1681682046
281,terre haute,39.4667,-87.4139,48.47,73,100,17.27,US,1681681920
282,xinzhi,36.4989,111.7047,62.2,44,52,2.44,CN,1681682046
283,merauke,-8.4667,140.3333,80.85,80,65,2.46,ID,1681682047
284,touros,-5.1989,-35.4608,79.2,86,100,9.75,BR,1681682047
285,suleja,9.1758,7.1808,85.44,45,100,4.54,NG,1681682048
286,waingapu,-9.6567,120.2641,77.11,85,80,3.15,ID,1681682048
287,kirakira,-10.4544,161.9205,81.79,74,94,3.47,SB,1681682048
288,bambous virieux,-20.3428,57.7575,76.21,94,20,0.0,MU,1681682049
289,katsuura,35.1333,140.3,56.73,73,34,12.41,JP,1681681912
290,verkhoyansk,67.5447,133.385,19.27,98,100,2.39,RU,1681682050
291,goshen,41.5823,-85.8344,46.49,77,100,21.85,US,1681682050
292,holalkere,14.0333,76.1833,72.36,78,2,4.16,IN,1681682050
293,olafsvik,64.8945,-23.7142,44.98,96,100,19.84,IS,1681682051
294,kentau,43.5206,68.5094,42.28,47,95,15.99,KZ,1681682051
295,ribeira grande,38.5167,-28.7,61.2,67,40,14.97,PT,1681682052
296,russell,32.3502,-85.1999,74.48,68,0,5.75,US,1681682052
297,jumla,29.2747,82.1838,48.47,56,4,4.56,NP,1681682053
298,noyabrsk,63.1994,75.4507,-1.46,96,100,20.0,RU,1681682053
299,dingle,10.9995,122.6711,77.63,86,31,1.07,PH,1681682053
300,hirara,24.8,125.2833,66.47,94,1,4.61,JP,1681682054
301,nador,35.174,-2.9287,62.85,72,0,9.22,MA,1681682054
302,kikwit,-5.041,18.8162,69.89,98,100,0.65,CD,1681682055
303,fort nelson,58.8053,-122.7002,54.99,33,75,3.44,CA,1681682055
304,korem,12.5058,39.5228,58.59,68,35,3.2,ET,1681682056
305,praia da vitoria,38.7333,-27.0667,61.05,82,75,6.29,PT,1681682056
306,sakaraha,-22.9,44.5333,64.78,75,0,3.98,MG,1681682056
307,bayir,37.2687,28.2167,50.52,57,100,4.79,TR,1681682057
308,blagoyevo,63.3667,47.9167,26.49,94,95,3.33,RU,1681682058
309,puerto del rosario,28.5004,-13.8627,67.75,68,0,8.05,ES,1681682059
310,faanui,-16.4833,-151.75,81.32,73,6,5.12,PF,1681682059
311,baykit,61.67,96.37,-1.64,100,94,1.81,RU,1681682060
312,nichinan,31.6,131.3667,53.28,77,3,4.59,JP,1681682060
313,arrecife,28.963,-13.5477,67.98,73,20,11.5,ES,1681682060
314,atar,20.5169,-13.0499,86.81,15,0,7.85,MR,1681682061
315,san carlos,9.6612,-68.5827,90.95,43,100,3.29,VE,1681682061
316,saint-gilles,43.6766,4.4302,57.11,71,0,18.41,FR,1681682063
317,rosario,-32.9468,-60.6393,64.31,52,0,9.22,AR,1681681988
318,medicine hat,50.0501,-110.6683,66.72,27,75,19.57,CA,1681681820
319,moen,69.1304,18.6123,36.86,87,100,2.3,NO,1681682065
320,porto novo,6.4965,2.6036,85.82,80,93,7.16,BJ,1681681997
321,jian,27.1172,114.9793,67.87,75,0,4.52,CN,1681682065
322,kargat,55.1956,80.2811,26.42,66,100,8.39,RU,1681682066
323,cedar city,37.6775,-113.0619,66.4,18,0,18.41,US,1681681940
324,tonj,7.2737,28.6822,84.09,41,73,4.27,SS,1681682066
325,sorland,67.667,12.6934,42.66,81,98,9.4,NO,1681682067
326,tiznit,29.5833,-9.5,72.39,40,92,3.58,MA,1681682067
327,mount isa,-20.7333,139.5,56.97,58,0,12.66,AU,1681682067
328,yendi,9.4427,-0.0099,87.33,48,100,5.06,GH,1681682068
329,miri,4.4148,114.0089,78.94,94,40,3.44,MY,1681682068
330,kattivakkam,13.2167,80.3167,83.07,87,26,9.93,IN,1681682068
331,harlingen,26.1906,-97.6961,78.71,68,0,14.97,US,1681682069
332,kanashevo,55.2169,62.0634,23.56,59,54,7.85,RU,1681682069
333,vallenar,-28.5708,-70.7581,72.18,35,0,7.07,CL,1681682069
334,yongzhou,26.4559,111.5988,67.86,80,9,4.27,CN,1681682070
335,payo,-3.7508,103.6372,73.54,99,100,1.21,ID,1681682070
336,predivinsk,57.0669,93.4378,17.62,97,74,5.97,RU,1681682070
337,johnson city,36.3134,-82.3535,74.57,62,75,20.71,US,1681682071
338,northam,51.0333,-4.2167,52.61,92,91,4.81,GB,1681682071
339,tautira,-17.7333,-149.15,81.43,75,34,7.11,PF,1681682071
340,cabedelo,-6.9811,-34.8339,75.87,83,100,10.94,BR,1681682071
341,port hardy,50.6996,-127.4199,44.6,81,75,10.36,CA,1681682072
342,iisalmi,63.5592,27.1907,27.97,98,83,1.79,FI,1681682072
343,atherton,53.5237,-2.4935,52.75,94,100,2.71,GB,1681682073
344,gurupi,-11.7292,-49.0686,78.39,82,94,4.0,BR,1681682073
345,kathmandu,27.7167,85.3167,63.84,52,20,3.44,NP,1681682074
346,aksarka,66.5606,67.7975,-17.46,100,16,4.03,RU,1681682074
347,havre-saint-pierre,50.2334,-63.5986,35.96,69,100,4.61,CA,1681682075
348,marystown,47.1666,-55.1483,42.85,100,19,1.01,CA,1681682076
349,thalgau,47.8333,13.25,42.75,99,75,4.61,AT,1681682076
350,shipunovo,52.1582,82.2173,22.66,92,100,8.14,RU,1681682076
351,pringsewu,-5.3582,104.9744,71.4,96,98,1.57,ID,1681682077
352,obeliai,55.9667,25.15,40.35,97,100,0.49,LT,1681682077
353,ulaanbaatar,47.9077,106.8832,32.13,93,40,2.24,MN,1681682025
354,madaripur,23.1753,90.2072,80.56,74,42,6.6,BD,1681682077
355,kargasok,59.0556,80.8572,8.11,89,100,7.4,RU,1681682078
356,ayr,55.4627,-4.6339,54.32,82,75,8.05,GB,1681682053
357,norden,53.6,7.2,46.99,97,72,7.81,DE,1681682078
358,bandarbeyla,9.4942,50.8122,81.07,72,39,6.29,SO,1681682079
359,bundaberg,-24.85,152.35,75.22,84,51,1.01,AU,1681682079
360,dunedin,-45.8742,170.5036,59.07,51,4,2.1,NZ,1681682079
361,barrhead,55.7992,-4.3929,53.85,93,100,3.0,GB,1681682079
362,saint peters,38.8003,-90.6265,50.49,65,100,17.27,US,1681682080
363,cabo san lucas,22.8909,-109.9124,82.62,55,0,10.38,MX,1681681971
364,port macquarie,-31.4333,152.9167,64.89,62,21,10.87,AU,1681681835
365,aklavik,68.2191,-135.0107,11.34,91,100,15.88,CA,1681682081
366,caravelas,-17.7125,-39.2481,78.03,77,14,10.42,BR,1681682083
367,marawi,7.9986,124.2928,68.76,91,45,2.35,PH,1681682083
368,mildura,-34.2,142.15,54.77,57,0,2.82,AU,1681682083
369,pointe-noire,-4.7761,11.8635,78.96,82,100,1.72,CG,1681682084
